Date;Projet;Description;Temps (en heure);Tâche (pas obligatoire)
2018-05-15;DeclarVins;EDI logiciel tiers;3;TMA
2018-05-15;24eme;Gerance;;
2018-05-14;VINSI;Problème de transmission;1;TMA
2018-05-14;ODGRhone;problème export habilitation;1;TMA
2018-05-14;ODGRhone;Debug enregistremlent compte regexp sur site internet ;1;TMA
2018-05-14;ODGRhone;Bug email de création;3;Non facturable
2018-05-14;ODGProvence;Import de parcellaires;;Lot 2
2018-05-14;IVSO;Récupération de DRM effacées;1;TMA
2018-05-14;AVA;Correction DRev;0,5;TMA
2018-05-11;ODGProvence;Débug des parcellaires;1;Lot 2
2018-05-11;IVBD;aide sur une DRM;0,5;TMA
2018-05-11;DeclarVins;Assistance CIEL / Demandes CIVP;3;TMA
2018-05-11;Aurouze; debug tel;1,5;Gestion Documentaire
2018-05-09;VINSI;Problème de transmission;1,5;TMA
2018-05-09;ODGRhone;réparation export habilitation;1;TMA
2018-05-09;ODGRhone;possibilité de supprimer des des interlocuteurs;1;TMA
2018-05-09;ODGProvence;possibilité de supprimer des des interlocuteurs;1;TMA
2018-05-09;Aurouze; protection double upload;2,5;Gestion Documentaire
2018-05-09;24eme;Sysnove;2,5;Admin sys
2018-05-09;24eme;Envoi des factures;1;24ème
2018-05-07;ODGRhone;Vérifs migration comptes et mis à jour mineures;1;TMA
2018-05-07;Aurouze; mis à jour Attachements et mis en prod;5;Gestion Documentaire
2018-05-04;VINSI; Template de facture mis à jour;2;TMA
2018-05-04;VINSI;gestion Volume revendiqué;1;TMA
2018-05-04;VINSI; EDI mis en place d'une pertinence plus adéquate pour les pays;2;TMA
2018-05-04;OpenODG;Réplications;2;Admin sys
2018-05-04;ODGRhone;Lancement mis à jour des données ;1,5;TMA
2018-05-04;IVBD;Export vers Bordeaux;2,5;TMA
2018-05-04;DeclarVins;XML Neant / EDI logiciel tiers / Assistance CIEL / Demandes CIVP;7;TMA
2018-05-04;CIVA;Rattachement de comptes;0,5;TMA
2018-05-04;AVA;Date de Facturation dans l'édition d'une facture, facture regenéré à la date du jour, correction dégustation;2,5;TMA
2018-05-03;ODGProvence;debug ;0,5;Lot 1
2018-05-03;BIVC;Appelation supplémentaire;3;TMA
2018-05-03;24eme;Temps + Facturation;2,5;24ème
2018-05-03;24eme;Tactical;3,5;TM
2018-05-03;24eme;Tactical;3;24ème
2018-05-03;24eme;Facturation / Tactical;;
2018-05-02;VINSI; M. BOURDIN PASCAL DRM MARS 2018;1,5;TMA
2018-05-02;IVBD;crd douane;1,5;TMA
2018-05-02;DeclarVins;réunion Avignon;7;Conception
2018-05-02;BIVC;Gestion vinisoft;1;TMA
2018-05-02;Aurouze; mis à jour de lordre des Attachements dans les visu;3;Gestion Documentaire
2018-04-30;VINSI;Denom compl;1;TMA
2018-04-30;VINSI;Bug stocks des mouvements quand modificatrice;1,5;TMA
2018-04-30;DeclarVins;Problèmes serveurs;7;TMA
2018-04-30;BIVC;Gestion vinisoft;1;TMA
2018-04-30;Aurouze; telephone;5;Adaptation Mobile
2018-04-30;24eme;Congés;;
2018-04-30;24eme;Admin sys synove;5,5;24ème
2018-04-27;VINSI;Sv12 contrat;2;TMA
2018-04-27;VINSI;DRM a problemes;1;TMA
2018-04-27;ODGRhone;Elasticsearch;2;TMA
2018-04-27;NathanMode;evolutions;2;Forfait
2018-04-27;IVSO;reinit CRD;4;TMA
2018-04-27;IVSO;demandes;0,5;TMA
2018-04-27;IVBD;Export des contrats bordeaux;2;TMA
2018-04-27;Aurouze; telephone;3;Adaptation Mobile
2018-04-27;24eme;Admin sys synove;2;24ème
2018-04-26;NathanMode;evolutions;6;Forfait
2018-04-26;IVBD;Export des contrats bordeaux;4,5;TMA
2018-04-26;IVBD;EDI num accise;1;TMA
2018-04-26;CIVA;Correction tiers et test fichier EDI;2,5;TMA
2018-04-26;BIVC;Gestion vinisoft;1;TMA
2018-04-26;Aurouze; telephone;2;Adaptation Mobile
2018-04-25;VINSI;Denom compl;3,5;TMA
2018-04-25;NathanMode;evolutions;1;Forfait
2018-04-25;IVSO;Correction bug emetteur vide;1,5;TMA
2018-04-25;IVBD;Export des contrats bordeaux;3,5;TMA
2018-04-25;DeclarVins;demandes;2;TMA
2018-04-25;BIVC;libelles persos;2;TMA
2018-04-25;BIVC;Catalogue produit;1,5;TMA
2018-04-25;Aurouze; telephone;2;Adaptation Mobile
2018-04-25;24eme;revision;2;
2018-04-25;24eme;Amélioration de la visu tinc recherche et image;1,5;24ème
2018-04-24;VINSI;Denom compl;2;TMA
2018-04-24;ODGProvence;Check codes de création;2;Lot 1
2018-04-24;IVSO;libelles persos;7;TMA
2018-04-24;IVSO;Correction bug navigation depuis la fiche d'un établissement;1;TMA
2018-04-24;IVBD;libelles persos;7;TMA
2018-04-24;CIVA;Flag contrat en Papier, mise à jour tiers;1;TMA
2018-04-24;BIVC;Catalogue produit;5;TMA
2018-04-24;AVA;Migration des drev et Facturation;2;TMA
2018-04-24;24eme;Gestion sysnove;1;24ème
2018-04-23;NathanMode;evolutions;4;Forfait
2018-04-23;DeclarVins;demandes;1;TMA
2018-04-23;CIVA;Correction tiers pour la convention;1;TMA
2018-04-23;AVA;Correction de dr et migration d'opérateurs;3,5;TMA
2018-04-23;24eme;revision;2;
2018-04-23;24eme;Conges;7;Conges
2018-04-20;ODGProvence;parcellaire irrigue;7;Lot 2
2018-04-20;CIVA;Correction tiers pour la convention;1;TMA
2018-04-20;AVA;Corrections Facturations VCI, génération des papiers, flag des opérateur qui ont ouvert les mails;7;Facturation 2018
2018-04-20;24eme;Conges;7;Conges
2018-04-19;ODGProvence;reparation base OdgProvence;7;Lot 1
2018-04-19;ODGProvence;Bug replication des bases;7;Lot 1
2018-04-19;NathanMode;evolutions;3;Forfait
2018-04-19;DeclarVins;csv ciel attente;3;TMA
2018-04-18;VINSI;Ouverture comptes Tests et entretiens catalogue produit;2,5;TMA
2018-04-18;VINSI;Denom compl;1,5;TMA
2018-04-18;NathanMode;evolutions;1,5;Forfait
2018-04-18;IVBD;Correction DRM, corretion reprise XML douane;1;TMA
2018-04-18;DeclarVins;doublons preprod;3,5;TMA
2018-04-18;AVA;Fermeture portail, drev modificatrice, suppression dégustation;1;TMA
2018-04-18;AVA;Corrections bug vci;3,5;Facturation 2018
2018-04-18;Aurouze; ajout de produit et deplacement fact;3,5;TMA
2018-04-18;24eme;Sysnove;2;
2018-04-17;CIVA;Corrections reprise fichier;1;TMA
2018-04-17;Aurouze; facture a deplacer;0,5;TMA
2018-04-17;24eme;journee blanche Infra;7;interne
2018-04-17;24eme;Infrastrucures et intégration continue BIVC;6;24ème
2018-04-17;24eme;infrastructurel;;
2018-04-16;VINSI;Denomination Complementaire;5;TMA
2018-04-16;VINSI;Adaptation Factures;2;TMA
2018-04-16;ODGProvence;Corrections envois emails;1;Lot 1
2018-04-16;DeclarVins;bug pdf drm;1,5;TMA
2018-04-16;DeclarVins;bug formulaire produit contrat ivse;1;TMA
2018-04-16;CIVA;Corrections pour la formation et import de fichier EDI;4,5;TMA
2018-04-16;CIVA;convention ciel;2,5;TMA
2018-04-13;VINSI;Bug droit;0,5;TMA
2018-04-13;ODGProvence;reecriture des clefs du parcellaire;3;Lot 1
2018-04-13;CIVA;convention ciel;6;TMA
2018-04-13;CIVA;autorisation CVI à transmettre sur prodouane qualif;0,5;TMA
2018-04-13;BIVC;Debug des Facturations SV12 pourris;4;TMA
2018-04-13;AVA;Divers corrections et envoi des mails;7;Facturation 2018
2018-04-12;ODGProvence;reimport interlocuteurs suplementaires;4;Lot 1
2018-04-12;DeclarVins;pdf produit acq;2,5;TMA
2018-04-12;DeclarVins;mail dti+;0,5;TMA
2018-04-12;DeclarVins;fiche profil;3;TMA
2018-04-12;DeclarVins;delai paiement contrat;1;TMA
2018-04-12;CIVA;Automatisation de l'import des CVI + maj tiers;2;TMA
2018-04-12;BIVC;Corrections de factures dont l'émetteur était vide + simplification;2;TMA
2018-04-12;AVA;Génération des abonnements, corrections de factures et corrections calcul;3,5;TMA
2018-04-11;DeclarVins;bug validation ciel;1,5;TMA
2018-04-11;AVA;Préparation envoi de mail;2;Facturation 2018
2018-04-11;24eme;Tactical;3,5;TM
2018-04-11;24eme;Tactical;3,5;24ème
2018-04-11;24eme;tactical;;
2018-04-10;VINSI;verification contrat EDI;2;TMA
2018-04-10;VINSI;Corrections DRM;1,5;TMA
2018-04-10;IVSO;Retour Douane plus pertinent;1,5;TMA
2018-04-10;IVBD;Retour Douane plus pertinent;1,5;TMA
2018-04-10;DeclarVins;mail dti+;4;TMA
2018-04-10;DeclarVins;contrat ivse;1;TMA
2018-04-10;DeclarVins;contrat IS;2;TMA
2018-04-10;AVA;Tâche de génération des mails;3,5;Facturation 2018
2018-04-10;Aurouze; Mobile photo ;2,5;Gestion Documentaire
2018-04-09;VINSI;gestion retours douanes;2;TMA
2018-04-09;IVBD;Correction DRM télédéclaré;0,5;TMA
2018-04-09;AVA;Tâche de génération des mails;3,5;Facturation 2018
2018-04-09;AVA;Ajout d'un cépage dans la dégustation;0,5;TMA
2018-04-09;Aurouze; Réunion;2;Réunion
2018-04-09;Aurouze;Point;1,5;TMA
2018-04-09;Aurouze; Mobile photo en bas 64 ;3;Adaptation Mobile
2018-04-09;Aurouze;Journee;7;TMA
2018-04-06;VINSI;tickets et retour douane pertinent;4;TMA
2018-04-06;ODGRhone;Ajout un lien vers extranet;2;TMA
2018-04-06;AVA;Facturation on conserve les lignes même à 0 systématiquement;2,5;Facturation 2018
2018-04-06;24eme;Temps et Facturation;2,5;24ème
2018-04-06;24eme;Facturation;1;24ème
2018-04-06;24eme;Compta Facturation;6;
2018-04-05;VINSI;debug et tickets;2,5;TMA
2018-04-05;Pythagore;Formation Apache;7;Formation
2018-04-05;ODGRhone;reimport compte;4;TMA
2018-04-05;NathanMode;evolutions;1;Forfait
2018-04-05;IVBD;Cave Alliance;2;TMA
2018-04-05;BIVC;Vrac sans prix;1,5;TMA
2018-04-05;24eme;Compta;2;
2018-04-04;Pythagore;Formation Apache;7;Formation
2018-04-04;ODGProvence;Reimport du parcellaire;5;Lot 1
2018-04-04;NathanMode;evolutions;3;Forfait
2018-04-04;IVSO;Assistance DRM;0,5;TMA
2018-04-04;DeclarVins;Compte test ICS Sud;1,5;TMA
2018-04-04;DeclarVins;Compact BDD;0,5;TMA
2018-04-04;BIVC;Rattrapage de Facturation pourrie;2;TMA
2018-04-03;Pythagore;Formation Apache;7;Formation
2018-04-03;NathanMode;evolutions;4;Forfait
2018-04-03;EliteAuto;Bwat retours;1;Forfait
2018-04-03;BIVC;Vrac sans prix;2;TMA
2018-04-03;24eme;Conges;7;Conges
2018-04-02;24eme;Conges;7;Conges
2018-03-30;Pythagore;Préparation de la formation Apache;3,5;Formation
2018-03-30;NathanMode;evolutions;4;Forfait
2018-03-30;IVBD;Réunion Nathalie;2;TMA
2018-03-30;IVBD;Réunion;2,5;Réunion
2018-03-30;AVA;Facturation 2018 import des DR et conf;1;Facturation 2018
2018-03-30;24eme;Congés;7;Congés
2018-03-29;Pythagore;Préparation de la formation Apache;2,5;Formation
2018-03-29;NathanMode;evolutions;7;Forfait
2018-03-29;AVA;Facturation 2018 import des DR et conf;3;Facturation 2018
2018-03-29;24eme;Congés;7;Congés
2018-03-28;ODGProvence;Exports, cron, et conf envoi de mail;3,5;Lot 1
2018-03-28;NathanMode;evolutions;5,5;Forfait
2018-03-28;CIVA;Test fichier ingetel;1;TMA
2018-03-28;AVA;Facturation 2018 import des DR;1,5;Facturation 2018
2018-03-28;Aurouze;Correction paiement et transfert;1;TMA
2018-03-28;24eme;Contact Pascal Guadeloupe;1,5;
2018-03-28;24eme;Congés;7;Congés
2018-03-27;VINSI;debug tickets;1,5;TMA
2018-03-27;ODGRhone;ré-import compte;2;TMA
2018-03-27;ODGProvence;debug;1,5;Lot 1
2018-03-27;NathanMode;evolutions;4;Forfait
2018-03-27;CIVA;Réunion;3,5;Réunion
2018-03-27;CIVA; Réunion;2;Réunion
2018-03-27;AVA;Facturation du VCI;3,5;Facturation 2018
2018-03-26;VINSI;crds;3,5;TMA
2018-03-26;ODGProvence;Présentation des contacts;3,5;Lot 1
2018-03-26;NathanMode;Git du projet;3;Forfait
2018-03-26;EliteAuto;Bwat retours;1;Forfait
2018-03-26;DeclarVins;Assistance;0,5;TMA
2018-03-26;CIVA;Création d'un acheteur de raisin;0,5;TMA
2018-03-26;AVA;Facturation du VCI;4,5;Facturation 2018
2018-03-26;24eme;Declaration Beneficiaires;2;
2018-03-23;ODGRhone;ré-import compte;2;TMA
2018-03-23;ODGRhone;Estimation;1;TMA
2018-03-23;ODGProvence;Vérif import;0,5;Lot 1
2018-03-23;ODGProvence;import;5;Lot 1
2018-03-23;IVBD;Saisi des contrats hors interpro par le numéro;1;TMA
2018-03-23;DeclarVins;Assistances;4;TMA
2018-03-23;DeclarVins;Arrondi EDI;1,5;TMA
2018-03-23;CIVA;Test fichier ingetel et cfg67;1,5;TMA
2018-03-23;AVA;Déblocage DRev;0,5;TMA
2018-03-23;Aurouze;Estimation;1;TMA
2018-03-22;ODGRhone;problème inao;1;TMA
2018-03-22;ODGProvence;ré-import;6;Lot 1
2018-03-22;ODGProvence;Préparation import;2,5;Lot 1
2018-03-22;IVBD;Saisi des contrats hors interpro par le numéro;3,5;TMA
2018-03-22;24eme;Jour off;7;
2018-03-21;VINSI;Intervention DRM télédéclaré;1;TMA
2018-03-21;Pythagore;Formation Mongo;7;Forfait
2018-03-21;ODGProvence;Test import nouveau fichier;3,5;Lot 1
2018-03-21;ODGProvence;ré-import Alicia;7;Lot 1
2018-03-20;VINSI;Réunion;7;Réunion
2018-03-20;VINSI;Réunion;7;Réunion
2018-03-20;Pythagore;Formation Mongo;7;Forfait
2018-03-20;Aurouze; upload téléphone;1,5;TMA
2018-03-19;Pythagore;Formation Mongo;7;Forfait
2018-03-19;ODGRhone;Habilitation INAO;1;Forfait
2018-03-19;ODGProvence;ré-import Alicia;5,5;Lot 1
2018-03-19;CIVA;changement et correction arbre produit et mouvement;3,5;TMA
2018-03-19;Aurouze; upload téléphone;2;TMA
2018-03-16;ODGProvence;mis en prod;7;Lot 1
2018-03-16;ODGProvence;Dév;4;Lot 1
2018-03-16;CIVA;changement et correction arbre produit;2;TMA
2018-03-16;24eme;Preparation Mongo;7;
2018-03-15;ODGProvence;import;7;Lot 1
2018-03-15;ODGProvence;Dév;5,5;Lot 1
2018-03-15;EliteAuto;Bwat retours;1;Forfait
2018-03-15;CIVA;Création tiers + test fichier ingetel;1,5;TMA
2018-03-15;24eme;Preparation Mongo;6;
2018-03-14;ODGProvence;Fine Tuning;7;Réunion
2018-03-14;ODGProvence;Fine tuning;7;Réunion
2018-03-14;ODGProvence;Dév;5;Lot 1
2018-03-14;IVSO;Transmission DRM;1;TMA
2018-03-14;CIVA;Test fichier cfg67;1;TMA
2018-03-13;ODGProvence;Fine Tuning;7;Réunion
2018-03-13;ODGProvence;Fine tuning;7;Réunion
2018-03-13;ODGProvence;Dév;7;Lot 1
2018-03-13;IVSO;Transmission DRM;1;TMA
2018-03-12;ODGProvence;import;7;Lot 1
2018-03-12;ODGProvence;Dév;7;Lot 1
2018-03-12;EliteAuto;Bwat retours;1;Forfait
2018-03-12;DeclarVins;Modification fiche contact;0,5;TMA
2018-03-12;DeclarVins;DRM stock dispo;1;TMA
2018-03-12;DeclarVins;Contrat d'achat modification libelles;1;TMA
2018-03-12;DeclarVins;Assistance droits douane;2,5;TMA
2018-03-12;CIVA;Correction tiers;0,5;TMA
2018-03-12;BIVC;Pb Stats;1;TMA
2018-03-12;BIVC;Correction problème de contact;1;TMA
2018-03-09;VINSI;Intervention DRM télédéclaré;1;TMA
2018-03-09;Pythagore;Formation MongoDB;7;Forfait
2018-03-09;ODGProvence;Parcellaire en Parcellaire Affectation et Parcellaire Irriguable;6;Lot 1
2018-03-09;ODGProvence; parcellaire;6;Lot 1
2018-03-09;Aurouze; preprod upload;1;TMA
2018-03-08;Pythagore;Formation MongoDB;7;Forfait
2018-03-08;ODGRhone;problème export;1;TMA
2018-03-08;ODGProvence;Parcellaire en Parcellaire Affectation;5,5;Lot 1
2018-03-08;ODGProvence; parcellaire;3;Lot 1
2018-03-08;IVSO;Edi de la cave alliance;0,5;TMA
2018-03-08;IVSO;Catalogue produit réorganisation;1,5;TMA
2018-03-08;IVBD;Edi de la cave alliance;0,5;TMA
2018-03-08;Aurouze;Gestion des bugs relevés;2,5;TMA
2018-03-07;VINSI;erreur contrat;0,5;TMA
2018-03-07;Pythagore;Formation MongoDB;7;Forfait
2018-03-07;ODGRhone;problème export;2;TMA
2018-03-07;ODGProvence;parcellaire irrigable;4;Lot 1
2018-03-07;ODGProvence;Parcellaire en Parcellaire Affectation;3;Lot 1
2018-03-07;IVSO;Catalogue produit réorganisation +correction télétransmission d'une DRM;2;TMA
2018-03-07;CIVA;Compte de test pour les douanes;0,5;TMA
2018-03-07;Aurouze;Déplacement de contrat;0,5;TMA
2018-03-06;ODGRhone;suppression dans les groupes;1;TMA
2018-03-06;ODGRhone;Habilitation INAO;1,5;Forfait
2018-03-06;ODGProvence;ré organisation de l'information dans les vue du parcellaire;5;Lot 1
2018-03-06;ODGProvence;Nom de domaine;0,5;Lot 1
2018-03-06;IVSO;Catalogue produit avec les alcools et autres;2,5;TMA
2018-03-06;IVBD;Edi de la cave alliance;1;TMA
2018-03-06;DeclarVins;Identification produit EDI IS;1,5;TMA
2018-03-06;DeclarVins;Assistance DRM CIEL;2;TMA
2018-03-06;CIVA;Test fichier ingetel;2;TMA
2018-03-06;BIVC;Stats filtre produit + produits manquants;2;TMA
2018-03-05;ODGRhone;gestion des points dans les groupes;2;TMA
2018-03-05;AVA;Correction problème dégustation + bug parcellaire;1;TMA
2018-03-05;24eme;Temps et Facturation;3,5;24ème
2018-03-05;24eme;Tactical Meeting;3,5;Tactical Meeting
2018-03-05;24eme;Tactical meeting;3;24ème
2018-03-05;24eme;Preparation Mongo;3;
2018-03-05;24eme;Compta / Facturation;3;
2018-03-02;ODGRhone;transfère des groupes comptes;4;TMA
2018-03-02;ODGRhone;Habilitation INAO;1;Forfait
2018-03-02;ODGRhone;désarchivage d'un compte pas top;1;Forfait
2018-03-02;ODGProvence;ticketing;2,5;Lot 1
2018-03-02;CIVA;Contrat réservation de numéro;1;TMA
2018-03-02;BIVC;Pb indexation;3,5;TMA
2018-03-02;24eme;Preparation Mongo;3;
2018-03-01;VINSI;Intervention DRM télédéclaré;1;TMA
2018-03-01;ODGRhone;Habilitation INAO;3;Forfait
2018-03-01;ODGProvence;Réunion;7;Réunion
2018-03-01;IVBD;Correction produit et contrat;1,5;TMA
2018-03-01;BIVC;Statistiques CVO;4;TMA
2018-03-01;BIVC;Correction problème code comptable;1;TMA
2018-02-28;VINSI;Direction Technique;3,5;TMA DT
2018-02-28;ODGProvence;tickets;7;Lot 1
2018-02-28;ODGProvence;Direction Technique;10,5;Lot 1 DT
2018-02-28;ODGProvence;Dév;4,5;Lot 1
2018-02-28;IVSO;Direction Technique;3,5;TMA DT
2018-02-28;IVBD;Direction Technique;3,5;TMA DT
2018-02-28;CIVA;Direction Technique;3,5;TMA DT
2018-02-28;BIVC;Direction Technique;3,5;TMA DT
2018-02-28;BIVC;Corrections de bug de génération et notamment dans la Facturation;2,5;TMA
2018-02-28;AVA;Réunion téléphonique Facturation;0,5;TMA
2018-02-28;AVA;Direction Technique;3,5;TMA DT
2018-02-27;VINSI;Vente négoce à négoce sur les DRM;3;TMA
2018-02-27;ODGProvence;Tickets;5;Lot 1
2018-02-27;ODGProvence;tickets;5;Lot 1
2018-02-27;ODGProvence;Dév;4,5;Lot 1
2018-02-27;AVA;Ajout d'un opérateur dans la dégustation;0,5;TMA
2018-02-26;VINSI;Extraction comptable;1;TMA
2018-02-26;VINSI;Annulation de DRM d'un viti;0,5;TMA
2018-02-26;ODGRhone;tri alphabetique des comptes;3;TMA
2018-02-26;ODGProvence;Tickets;7;Lot 1
2018-02-26;ODGProvence;tickets;3,5;Lot 1
2018-02-26;ODGProvence;réunion téléphonique;1;Réunion
2018-02-26;ODGProvence;Dév;6;Lot 1
2018-02-26;Aurouze;Déplacement de contrat;0,5;TMA
2018-02-23;ODGProvence;Tickets;7;Lot 1
2018-02-23;ODGProvence;migration des comptes et import;7;Lot 1
2018-02-23;ODGProvence;Dév;6;Lot 1
2018-02-23;CIVA;Signature d'un contrat interne;0,5;TMA
2018-02-22;VINSI;Transmission DRM viti;0,5;TMA
2018-02-22;ODGProvence;Tickets;3;Lot 1
2018-02-22;ODGProvence;migration des comptes et import;7;Lot 1
2018-02-22;ODGProvence;Design général de l'application;3,5;Lot 1
2018-02-22;DeclarVins;Demandes TMA;3;TMA
2018-02-22;Aurouze;Correction avoir et contrat;1;TMA
2018-02-21;ODGProvence;migration des comptes et import;7;Lot 1
2018-02-21;ODGProvence;Design général de l'application;3,5;Lot 1
2018-02-21;DeclarVins;EDI Declic;5,5;TMA
2018-02-21;DeclarVins;Demandes TMA;1,5;TMA
2018-02-21;AVA;Corrections dégustation;1;TMA
2018-02-20;ODGProvence;Réorganisation des fichiers du style css;3,5;Lot 1
2018-02-20;ODGProvence;migration des comptes et import;7;Lot 1
2018-02-20;DeclarVins;Demandes TMA;2;TMA
2018-02-20;CIVA;Transfert de tiers;0,5;TMA
2018-02-20;CIVA;Demande tiers / convention;1;TMA
2018-02-20;BIVC;Statistiques;4;TMA
2018-02-20;AVA;Modification d'une DREV;0,5;TMA
2018-02-19;VINSI;Annulation de contrat;1;TMA
2018-02-19;ODGProvence;migration des comptes;3,5;Lot 1
2018-02-19;BIVC;Transformation arbre produit pour DRM;1;TMA
2018-02-19;BIVC;Indexation;3;TMA
2018-02-19;AVA;Correction bug bouton retour;0,5;TMA
2018-02-19;Aurouze;Déplacement de contrat;0,5;TMA
2018-02-19;24eme;Rdv medical;;
2018-02-16;ODGRhone;Réunion téléphonique;2;Forfait
2018-02-16;ODGRhone;Point telephonique;1;Forfait
2018-02-16;ODGRhone;Export DR;2,5;Forfait
2018-02-16;IVSO;Suppression DRM;0,5;TMA
2018-02-16;IVBD;gestion debug;1;TMA
2018-02-16;DeclarVins;Filtre Nego/Vini;2,5;TMA
2018-02-16;DeclarVins;Demandes TMA;0,5;TMA
2018-02-16;Aurouze;upload de fichiers et visu ;4;Gestion Documentaire
2018-02-15;ODGRhone;retour sur les Exports;2,5;Forfait
2018-02-15;IVSO;Transfert DRM;2;TMA
2018-02-15;Aurouze;upload de fichiers ;2;Gestion Documentaire
2018-02-15;Aurouze;Réunion + TMA;5;TMA
2018-02-15;Aurouze;Repas et point avec les techniciens;2,5;Réunion
2018-02-14;VINSI;Correction retour Douane;1,5;TMA
2018-02-14;ODGRhone;Export DR;5;Forfait
2018-02-14;ODGRhone;correction export des DREV DR;5,5;Forfait
2018-02-14;DeclarVins;Demandes TMA;1;TMA
2018-02-13;ODGRhone;Export DR;2;Forfait
2018-02-13;ODGProvence;import de donnée et tickets;3;Lot 1
2018-02-13;CIVA; Correction application DRM;1;TMA
2018-02-13;CIVA;Convention Ciel;3;TMA
2018-02-13;24eme;Tactical Meeting;3,5;Tactical Meeting
2018-02-13;24eme;Compta Estelle;;
2018-02-12;VINSI;Traitement fichier EDI;1;TMA
2018-02-12;ODGRhone;mis a jour de l'export des DREV et des habilitation;2,5;Forfait
2018-02-12;ODGProvence;import du parcellaire;3;Lot 1
2018-02-12;IVSO;Création compte de démo;1;TMA
2018-02-12;DeclarVins;Demandes TMA;2;TMA
2018-02-12;Aurouze;Déplacement de contrat;0,5;TMA
2018-02-12;24eme;Liam Debre;;
2018-02-09;ODGProvence;Réunion Sprint;7;Réunion
2018-02-09;ODGProvence;Réunion;7;Réunion
2018-02-09;DeclarVins;Devalidation DRM;2;TMA
2018-02-09;DeclarVins;Autocomplete DRM negociant/vini bug;1,5;TMA
2018-02-08;ODGProvence;Réunion Sprint + Parcellaire Irrigable;7;Réunion
2018-02-08;ODGProvence;Réunion;7;Réunion
2018-02-07;ODGProvence;Parcellaire Irrigable;7;Lot 1
2018-02-07;ODGProvence;Parcellaire irrigable;3,5;Lot 1
2018-02-07;DeclarVins;Demandes;3;TMA
2018-02-06;VINSI;Aide problèmes DRM;1;TMA
2018-02-06;ODGProvence;Adaptations du parcellaire, import et parcellaire irrigable;6;Lot 1
2018-02-06;IVBD;gestion debug;1;TMA
2018-02-06;24eme;Congés;;
2018-02-05;ODGProvence;Adaptations du parcellaire et import;7;Lot 1
2018-02-05;24eme;Congés;;
2018-02-02;VINSI;Aide problèmes DRM;2;TMA
2018-02-02;ODGRhone;Log import DR;2;Forfait
2018-02-02;ODGRhone;Adaptation export groupe;1;Forfait
2018-02-02;ODGProvence;Début import;3;Lot 1
2018-02-02;IVBD;gestion debug;1;TMA
2018-02-02;DeclarVins;Languedoc;1;TMA
2018-02-01;VINSI;Mise a jour droits circulation;2;TMA
2018-02-01;ODGProvence;Tache import des Entités;6;Lot 1
